id,queue_id,resource_id,participant_hash,quantity,sequence,state,reservation_id,token_hash,created_at,hold_granted_at,terminal_at
8087067c-f09f-45d7-9d3c-2242ec33c6e6,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,466uDbxkJSdbXDSxvIrxeot57ATNGydUYvlOuer3E60,3,2,CONFIRMED,6ac58dc6-e7f1-437d-a322-b1d644b6e93c,TE3bwd2k0GzgVaGbiBzKDlBP3Ctu_zN36px1w1HdLqM,2026-06-30 02:27:55.472889+00,2026-06-30 02:27:55.857415+00,2026-06-30 02:27:56.547159+00
9ac87fac-82f6-4335-8a38-38e0ef574238,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,KVN842llgwyp0yfeNY_mFXzQjxP2MR7HIc07TQDrMfk,1,1,CONFIRMED,a46468f3-3702-46e0-9c76-32d72392518b,YnLwBpdmW9UJkTxAuSlOU4gUdtFmrfz44hu7-mZNDLc,2026-06-30 02:27:55.437223+00,2026-06-30 02:27:55.846875+00,2026-06-30 02:27:56.566247+00
eec0e2cf-4506-4109-9b99-82d1d3675408,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,F61ya_riub_ar3pOJ1Lc-0FEv0s9gLP-VGqmeCKND9w,2,3,CONFIRMED,0d622276-1ac2-4d71-8895-98c2199fa416,5LdOaiPCCigvywbVh8SyJp2UXmEW4e9RNLBtTxWO6s0,2026-06-30 02:27:55.501274+00,2026-06-30 02:27:55.866669+00,2026-06-30 02:27:56.579397+00
49b9509b-d6ef-470b-82a8-15db55396745,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,LgJ06cF2qvxLiWOY3EiJCpCXNrxh9O5p0fZRO54NEj8,2,4,CONFIRMED,a0260e77-7cec-4983-9c9b-0b5271879a7c,jqJDE7J7OnbG6Koy-pMji_LRFeiBUTandRhRGKclRso,2026-06-30 02:27:55.533677+00,2026-06-30 02:27:55.878693+00,2026-06-30 02:27:56.598173+00
71513965-37fc-4b7d-8fdc-1c7c78c44b85,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,feGFoJpp2BxXomyZsfkYKt5k0QdkesMktX_nY9_azCo,3,5,CONFIRMED,faefc4f9-ab54-438d-8182-55617aa9e2f5,vZ6DoDxwgh-P7-jb-YAOOpelUgkh6RDNtgUNHTRikcQ,2026-06-30 02:27:55.564594+00,2026-06-30 02:27:55.891638+00,2026-06-30 02:27:56.620664+00
8499f412-ca7b-47f9-ac59-245b03742bed,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,dO9B-UB5fFPPVL9yUYND2aKVnvS0Tq_fB_102hPdFtA,3,6,CONFIRMED,320385cd-6e48-452d-aa57-0664354030a9,WZNgCvq75auxnLIjtAu2aUqA_REiXEbPp_E7nkilQdg,2026-06-30 02:27:55.588679+00,2026-06-30 02:27:55.899856+00,2026-06-30 02:27:56.661988+00
7f6cedb8-ba58-451d-81b9-98a2cf98e970,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,zWYZXXv_etLdA0FblGYqBQhZcKbwmt4BFzKMzJRg1gk,2,7,CONFIRMED,a25bb294-391b-4123-a0c0-2854dc3a6c16,jd9E78pGPPnrJANXGC5ua5m9fz_LWR9_jJvjAVddpo4,2026-06-30 02:27:55.62153+00,2026-06-30 02:27:55.90761+00,2026-06-30 02:27:56.689825+00
5888dceb-16d0-4530-86bc-4c00e2cbc875,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,cOUS7l6mFtNBM2g5YNdyZF0nfFWUP5yvPc6O4fyl7Lg,2,8,CONFIRMED,1d72e37a-66df-4fa1-9c34-dc21c84f1d6a,BqrRC-rAjyXvlXlpSAqjwZSkXbDmn8CaC_tFjAmG284,2026-06-30 02:27:55.658314+00,2026-06-30 02:27:55.91633+00,2026-06-30 02:27:56.733953+00
f19eead3-9308-420f-b14e-a55f426a13b0,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,IRgdGRAYLCf-qfdzih4vZkzPgTrR6LedJUaW0LJB9EU,3,9,CONFIRMED,bc555301-cb05-4c5a-af47-221bef890f5a,qkHhBbrnxppQ7hnfwJVxSW9oT9DyixMzVoOANRsPrCM,2026-06-30 02:27:55.696622+00,2026-06-30 02:27:55.92806+00,2026-06-30 02:27:56.769151+00
42a3255f-4e38-42c5-b0d4-893913e75123,e94f5cd1-104a-473e-be69-b0895ec5f641,5df7bcff-1c75-41b6-b156-a83e0f4362ac,LvJStwvHjQfbKrNs7BPmQAjIL3rDGFNTTqc4m9He2Q8,3,10,CONFIRMED,0f6723d7-e562-49a2-91af-08cf08708dbf,TCCBfxHpxmIPwYdhdPjUdAEHFI5e2QDCWmG05VblB9o,2026-06-30 02:27:55.738223+00,2026-06-30 02:27:55.937796+00,2026-06-30 02:27:56.800261+00
